perturbation,accuracy,precision,recall,f1
No Perturbation,0.7662337662337663,0.7547746371275783,0.7662337662337663,0.7443548170256244
Gaussian Noise (std=0.05),0.45454545454545453,0.4793817293817294,0.45454545454545453,0.4464546947305568
Gaussian Noise (std=0.1),0.38961038961038963,0.458187134502924,0.38961038961038963,0.3996336996336996
Gaussian Noise (std=0.2),0.3116883116883117,0.4744897959183673,0.3116883116883117,0.32582019429845516
Gaussian Noise (std=0.3),0.2987012987012987,0.48979591836734687,0.2987012987012987,0.3046854973873607
Gaussian Noise (std=0.5),0.2077922077922078,0.46718146718146714,0.2077922077922078,0.18851386708529566
