perturbation,accuracy,precision,recall,f1
No Perturbation,0.8441558441558441,0.8998015873015874,0.8441558441558441,0.8176047250457414
Rotation (angle=5°),0.22077922077922077,0.10155361879499811,0.22077922077922077,0.12474120082815736
Rotation (angle=10°),0.22077922077922077,0.10930735930735933,0.22077922077922077,0.13024656502917373
Rotation (angle=15°),0.19480519480519481,0.09098639455782313,0.19480519480519481,0.10737095821968941
Rotation (angle=30°),0.19480519480519481,0.09427609427609426,0.19480519480519481,0.1101898101898102
Rotation (angle=45°),0.16883116883116883,0.08928571428571429,0.16883116883116883,0.08889248805526657
Rotation (angle=90°),0.19480519480519481,0.0967741935483871,0.19480519480519481,0.102716703119604
