perturbation,accuracy,precision,recall,f1
No Perturbation,0.8441558441558441,0.8998015873015874,0.8441558441558441,0.8176047250457414
Gaussian Noise (std=0.05),0.7272727272727273,0.6643394199785178,0.7272727272727273,0.6767919799498748
Gaussian Noise (std=0.1),0.6493506493506493,0.6275775694893342,0.6493506493506493,0.5931058444883329
Gaussian Noise (std=0.2),0.5844155844155844,0.6051610927771918,0.5844155844155844,0.5108843537414967
Gaussian Noise (std=0.3),0.5714285714285714,0.752914483177641,0.5714285714285714,0.4995023039358015
Gaussian Noise (std=0.5),0.45454545454545453,0.3903397880891487,0.45454545454545453,0.3795684940642923
