perturbation,accuracy,precision,recall,f1
No Perturbation,0.8441558441558441,0.8998015873015874,0.8441558441558441,0.8176047250457414
Contrast (factor=0.5),0.09090909090909091,0.027082531125657807,0.09090909090909091,0.04017857142857143
Contrast (factor=0.75),0.15584415584415584,0.06978653530377668,0.15584415584415584,0.08012422360248447
Contrast (factor=1.25),0.2987012987012987,0.2802197802197802,0.2987012987012987,0.20156023505777199
Contrast (factor=1.5),0.3246753246753247,0.2976731601731602,0.3246753246753247,0.21951918138358817
Contrast (factor=2.0),0.3116883116883117,0.2503436009378284,0.3116883116883117,0.2052478134110787
